Sample,Total_reads
1,125271336
2,264842882
3,226420890
4,36883962
5,187925610
7,163583431
8,276083420
9,155078570
10,108046046
61,380489707
62,363125773
63,383884288
64,386412179
65,364205557
66,382458553
67,381725581
68,412982557
69,417008063
70,419628563
71,454580939
72,449796692
73,416509901
74,415327899
75,64268931
76,125397115
77,125339492
78,128201169
79,126774245
80,128016216
81,124335612
82,100390304
83,100393685
84,98687978
85,101893610
